case,time,target_deg,tilt_deg,slip_cm,slip_world_cm,pallet_vs_fork_deg
塑膠棧板,4.842,18.15,18.234,1.1692,0.7957,2.653
塑膠棧板,4.862,18.225,18.263,1.1661,0.8019,2.645
塑膠棧板,4.882,18.3,18.293,1.163,0.8082,2.638
塑膠棧板,4.902,18.375,18.323,1.1599,0.8144,2.631
塑膠棧板,4.922,18.45,18.353,1.1568,0.8207,2.623
塑膠棧板,4.942,18.525,18.382,1.1537,0.827,2.616
塑膠棧板,4.962,18.6,18.412,1.1506,0.8333,2.608
塑膠棧板,4.982,18.675,18.442,1.1475,0.8396,2.601
塑膠棧板,5.002,18.75,18.471,1.1445,0.8459,2.594
塑膠棧板,5.022,18.825,18.501,1.1414,0.8522,2.586
塑膠棧板,5.042,18.9,18.53,1.1383,0.8586,2.579
塑膠棧板,5.062,18.975,18.56,1.1353,0.8649,2.571
塑膠棧板,5.082,19.05,18.589,1.1322,0.8713,2.564
塑膠棧板,5.102,19.125,18.619,1.1292,0.8776,2.556
塑膠棧板,5.122,19.2,18.648,1.1261,0.884,2.549
塑膠棧板,5.142,19.275,18.678,1.1231,0.8904,2.542
塑膠棧板,5.162,19.35,18.707,1.12,0.8968,2.534
塑膠棧板,5.182,19.425,18.737,1.117,0.9033,2.527
塑膠棧板,5.202,19.5,18.766,1.114,0.9097,2.519
塑膠棧板,5.222,19.575,18.795,1.111,0.9161,2.512
塑膠棧板,5.242,19.65,18.825,1.108,0.9226,2.504
塑膠棧板,5.262,19.725,18.854,1.105,0.9291,2.497
塑膠棧板,5.282,19.8,18.883,1.102,0.9355,2.489
塑膠棧板,5.302,19.875,18.912,1.099,0.942,2.482
塑膠棧板,5.322,19.95,18.942,1.096,0.9485,2.474
塑膠棧板,5.342,20.025,18.971,1.093,0.955,2.467
塑膠棧板,5.362,20.1,19.0,1.09,0.9616,2.459
塑膠棧板,5.382,20.175,19.029,1.087,0.9681,2.452
塑膠棧板,5.402,20.25,19.059,1.0841,0.9746,2.444
塑膠棧板,5.422,20.325,19.088,1.0811,0.9812,2.437
塑膠棧板,5.442,20.4,19.117,1.0782,0.9878,2.429
塑膠棧板,5.462,20.475,19.146,1.0752,0.9943,2.422
塑膠棧板,5.482,20.55,19.175,1.0723,1.0009,2.414
塑膠棧板,5.502,20.625,19.204,1.0694,1.0075,2.407
塑膠棧板,5.522,20.7,19.233,1.0664,1.0141,2.399
塑膠棧板,5.542,20.775,19.262,1.0635,1.0207,2.392
塑膠棧板,5.562,20.85,19.291,1.0606,1.0273,2.384
塑膠棧板,5.582,20.925,19.32,1.0577,1.034,2.377
塑膠棧板,5.602,21.0,19.349,1.0548,1.0406,2.369
塑膠棧板,5.622,21.075,19.378,1.0519,1.0473,2.362
塑膠棧板,5.642,21.15,19.407,1.0491,1.0539,2.354
塑膠棧板,5.662,21.225,19.436,1.0462,1.0606,2.347
塑膠棧板,5.682,21.3,19.465,1.0433,1.0673,2.339
塑膠棧板,5.702,21.375,19.493,1.0405,1.0739,2.331
塑膠棧板,5.722,21.45,19.522,1.0377,1.0806,2.324
塑膠棧板,5.742,21.525,19.551,1.0348,1.0873,2.316
塑膠棧板,5.762,21.6,19.58,1.032,1.0941,2.309
塑膠棧板,5.782,21.675,19.609,1.0292,1.1008,2.301
塑膠棧板,5.802,21.75,19.637,1.0264,1.1075,2.294
塑膠棧板,5.822,21.825,19.666,1.0236,1.1142,2.286
塑膠棧板,5.842,21.9,19.695,1.0208,1.121,2.278
塑膠棧板,5.862,21.975,19.723,1.018,1.1278,2.271
塑膠棧板,5.882,22.05,19.752,1.0153,1.1345,2.263
塑膠棧板,5.902,22.125,19.78,1.0125,1.1413,2.256
塑膠棧板,5.922,22.2,19.809,1.0098,1.1481,2.248
塑膠棧板,5.942,22.275,19.837,1.0071,1.1549,2.24
塑膠棧板,5.962,22.35,19.866,1.0043,1.1617,2.233
塑膠棧板,5.982,22.425,19.894,1.0016,1.1685,2.225
塑膠棧板,6.002,22.5,19.923,0.9989,1.1753,2.218
塑膠棧板,6.022,22.575,19.951,0.9962,1.1821,2.21
塑膠棧板,6.042,22.65,19.98,0.9936,1.189,2.202
塑膠棧板,6.062,22.725,20.008,0.9909,1.1958,2.195
塑膠棧板,6.082,22.8,20.036,0.9883,1.2027,2.187
塑膠棧板,6.102,22.875,20.065,0.9856,1.2095,2.18
塑膠棧板,6.122,22.95,20.093,0.983,1.2164,2.172
塑膠棧板,6.142,23.025,20.121,0.9804,1.2233,2.164
塑膠棧板,6.162,23.1,20.15,0.9778,1.2302,2.157
塑膠棧板,6.182,23.175,20.178,0.9752,1.2371,2.149
塑膠棧板,6.202,23.25,20.206,0.9726,1.244,2.141
塑膠棧板,6.222,23.325,20.234,0.97,1.2509,2.134
塑膠棧板,6.242,23.4,20.262,0.9675,1.2578,2.126
塑膠棧板,6.262,23.475,20.29,0.965,1.2647,2.118
塑膠棧板,6.282,23.55,20.318,0.9624,1.2717,2.111
塑膠棧板,6.302,23.625,20.347,0.9599,1.2786,2.103
塑膠棧板,6.322,23.7,20.375,0.9574,1.2856,2.095
塑膠棧板,6.342,23.775,20.403,0.9549,1.2925,2.088
塑膠棧板,6.362,23.85,20.431,0.9525,1.2995,2.08
塑膠棧板,6.382,23.925,20.459,0.95,1.3065,2.072
塑膠棧板,6.402,24.0,20.486,0.9476,1.3134,2.065
塑膠棧板,6.422,24.075,20.514,0.9452,1.3204,2.057
塑膠棧板,6.442,24.15,20.542,0.9428,1.3274,2.049
塑膠棧板,6.462,24.225,20.57,0.9404,1.3345,2.042
塑膠棧板,6.482,24.3,20.598,0.938,1.3415,2.034
塑膠棧板,6.502,24.375,20.626,0.9356,1.3485,2.026
塑膠棧板,6.522,24.45,20.654,0.9333,1.3555,2.019
塑膠棧板,6.542,24.525,20.681,0.9309,1.3626,2.011
塑膠棧板,6.562,24.6,20.709,0.9286,1.3696,2.003
塑膠棧板,6.582,24.675,20.737,0.9263,1.3767,1.995
塑膠棧板,6.602,24.75,20.764,0.9241,1.3837,1.988
塑膠棧板,6.622,24.825,20.792,0.9218,1.3908,1.98
塑膠棧板,6.642,24.9,20.82,0.9195,1.3979,1.972
塑膠棧板,6.662,24.975,20.847,0.9173,1.405,1.965
塑膠棧板,6.682,25.05,20.875,0.9151,1.4121,1.957
塑膠棧板,6.702,25.125,20.903,0.9129,1.4192,1.949
塑膠棧板,6.722,25.2,20.93,0.9107,1.4263,1.941
塑膠棧板,6.742,25.275,20.958,0.9086,1.4334,1.934
塑膠棧板,6.762,25.35,20.985,0.9064,1.4405,1.926
塑膠棧板,6.782,25.425,21.013,0.9043,1.4477,1.918
塑膠棧板,6.802,25.5,21.04,0.9022,1.4548,1.91
塑膠棧板,6.822,25.575,21.067,0.9001,1.462,1.903
塑膠棧板,6.842,25.65,21.095,0.8981,1.4691,1.895
塑膠棧板,6.862,25.725,21.122,0.896,1.4763,1.887
塑膠棧板,6.882,25.8,21.149,0.894,1.4835,1.879
塑膠棧板,6.902,25.875,21.177,0.892,1.4906,1.872
塑膠棧板,6.922,25.95,21.204,0.89,1.4978,1.864
塑膠棧板,6.942,26.025,21.231,0.888,1.505,1.856
塑膠棧板,6.962,26.1,21.258,0.8861,1.5122,1.848
塑膠棧板,6.982,26.175,21.286,0.8841,1.5194,1.84
塑膠棧板,7.002,26.25,21.313,0.8822,1.5267,1.833
塑膠棧板,7.022,26.325,21.34,0.8803,1.5339,1.825
塑膠棧板,7.042,26.4,21.367,0.8785,1.5411,1.817
塑膠棧板,7.062,26.475,21.394,0.8766,1.5483,1.809
塑膠棧板,7.082,26.55,21.421,0.8748,1.5556,1.802
塑膠棧板,7.102,26.625,21.448,0.873,1.5628,1.794
塑膠棧板,7.122,26.7,21.475,0.8712,1.5701,1.786
塑膠棧板,7.142,26.775,21.502,0.8695,1.5774,1.778
塑膠棧板,7.162,26.85,21.529,0.8678,1.5846,1.77
塑膠棧板,7.182,26.925,21.556,0.866,1.5919,1.762
塑膠棧板,7.202,27.0,21.583,0.8644,1.5992,1.755
塑膠棧板,7.222,27.075,21.61,0.8627,1.6065,1.747
塑膠棧板,7.242,27.15,21.637,0.8611,1.6138,1.739
塑膠棧板,7.262,27.225,21.664,0.8594,1.6211,1.731
塑膠棧板,7.282,27.3,21.691,0.8578,1.6284,1.723
塑膠棧板,7.302,27.375,21.718,0.8563,1.6357,1.715
塑膠棧板,7.322,27.45,21.744,0.8547,1.6431,1.708
塑膠棧板,7.342,27.525,21.771,0.8532,1.6504,1.7
塑膠棧板,7.362,27.6,21.798,0.8517,1.6578,1.692
塑膠棧板,7.382,27.675,21.825,0.8502,1.6651,1.684
塑膠棧板,7.402,27.75,21.851,0.8488,1.6725,1.676
塑膠棧板,7.422,27.825,21.878,0.8474,1.6798,1.668
塑膠棧板,7.442,27.9,21.904,0.846,1.6872,1.661
塑膠棧板,7.462,27.975,21.931,0.8446,1.6946,1.653
塑膠棧板,7.482,28.05,21.958,0.8433,1.702,1.645
塑膠棧板,7.502,28.125,21.984,0.8419,1.7093,1.637
塑膠棧板,7.522,28.2,22.011,0.8406,1.7167,1.629
塑膠棧板,7.542,28.275,22.037,0.8394,1.7241,1.621
塑膠棧板,7.562,28.35,22.064,0.8381,1.7316,1.613
塑膠棧板,7.582,28.425,22.09,0.8369,1.739,1.605
塑膠棧板,7.602,28.5,22.117,0.8357,1.7464,1.598
塑膠棧板,7.622,28.575,22.143,0.8346,1.7538,1.59
塑膠棧板,7.642,28.65,22.169,0.8334,1.7613,1.582
塑膠棧板,7.662,28.725,22.196,0.8323,1.7687,1.574
塑膠棧板,7.682,28.8,22.222,0.8312,1.7762,1.566
塑膠棧板,7.702,28.875,22.249,0.8302,1.7837,1.558
塑膠棧板,7.722,28.95,22.275,0.8291,1.7912,1.55
塑膠棧板,7.742,29.025,22.302,0.8281,1.7987,1.542
塑膠棧板,7.762,29.1,22.328,0.8272,1.8063,1.534
塑膠棧板,7.782,29.175,22.355,0.8262,1.8138,1.526
塑膠棧板,7.802,29.25,22.381,0.8253,1.8214,1.518
塑膠棧板,7.822,29.325,22.408,0.8244,1.8289,1.51
塑膠棧板,7.842,29.4,22.434,0.8236,1.8365,1.502
塑膠棧板,7.862,29.475,22.461,0.8227,1.8441,1.493
塑膠棧板,7.882,29.55,22.487,0.8219,1.8517,1.485
塑膠棧板,7.902,29.625,22.514,0.8212,1.8594,1.477
塑膠棧板,7.922,29.7,22.54,0.8204,1.867,1.469
塑膠棧板,7.942,29.775,22.567,0.8197,1.8746,1.461
塑膠棧板,7.962,29.85,22.593,0.8191,1.8823,1.453
塑膠棧板,7.982,29.925,22.62,0.8184,1.89,1.445
塑膠棧板,8.002,30.0,22.646,0.8178,1.8976,1.437
塑膠棧板,8.022,30.075,22.673,0.8173,1.9053,1.428
塑膠棧板,8.042,30.15,22.699,0.8167,1.913,1.42
塑膠棧板,8.062,30.225,22.725,0.8162,1.9207,1.412
塑膠棧板,8.082,30.3,22.752,0.8157,1.9284,1.404
塑膠棧板,8.102,30.375,22.778,0.8153,1.9362,1.396
塑膠棧板,8.122,30.45,22.805,0.8149,1.9439,1.387
塑膠棧板,8.142,30.525,22.831,0.8145,1.9517,1.379
塑膠棧板,8.162,30.6,22.858,0.8142,1.9594,1.371
塑膠棧板,8.182,30.675,22.884,0.8138,1.9672,1.363
塑膠棧板,8.202,30.75,22.91,0.8136,1.975,1.354
塑膠棧板,8.222,30.825,22.937,0.8133,1.9828,1.346
塑膠棧板,8.242,30.9,22.963,0.8131,1.9906,1.338
塑膠棧板,8.262,30.975,22.989,0.813,1.9984,1.33
塑膠棧板,8.282,31.05,23.016,0.8128,2.0062,1.321
塑膠棧板,8.302,31.125,23.042,0.8127,2.014,1.313
塑膠棧板,8.322,31.2,23.068,0.8127,2.0218,1.305
塑膠棧板,8.342,31.275,23.095,0.8126,2.0297,1.296
塑膠棧板,8.362,31.35,23.121,0.8126,2.0375,1.288
塑膠棧板,8.382,31.425,23.147,0.8127,2.0454,1.28
塑膠棧板,8.402,31.5,23.173,0.8127,2.0533,1.271
塑膠棧板,8.422,31.575,23.2,0.8129,2.0611,1.263
塑膠棧板,8.442,31.65,23.226,0.813,2.069,1.255
塑膠棧板,8.462,31.725,23.252,0.8132,2.0769,1.246
塑膠棧板,8.482,31.8,23.278,0.8134,2.0848,1.238
塑膠棧板,8.502,31.875,23.304,0.8137,2.0927,1.23
塑膠棧板,8.522,31.95,23.331,0.814,2.1007,1.221
塑膠棧板,8.542,32.025,23.357,0.8143,2.1086,1.213
塑膠棧板,8.562,32.1,23.383,0.8146,2.1165,1.204
塑膠棧板,8.582,32.175,23.409,0.815,2.1245,1.196
塑膠棧板,8.602,32.25,23.435,0.8155,2.1324,1.188
塑膠棧板,8.622,32.325,23.461,0.816,2.1404,1.179
塑膠棧板,8.642,32.4,23.487,0.8165,2.1483,1.171
塑膠棧板,8.662,32.475,23.513,0.817,2.1563,1.162
塑膠棧板,8.682,32.55,23.539,0.8176,2.1643,1.154
塑膠棧板,8.702,32.625,23.565,0.8182,2.1723,1.145
塑膠棧板,8.722,32.7,23.591,0.8189,2.1803,1.137
塑膠棧板,8.742,32.775,23.617,0.8196,2.1883,1.128
塑膠棧板,8.762,32.85,23.643,0.8203,2.1963,1.12
塑膠棧板,8.782,32.925,23.669,0.8211,2.2043,1.111
塑膠棧板,8.802,33.0,23.695,0.8219,2.2124,1.103
塑膠棧板,8.822,33.075,23.721,0.8227,2.2204,1.095
塑膠棧板,8.842,33.15,23.747,0.8236,2.2284,1.086
塑膠棧板,8.862,33.225,23.773,0.8245,2.2365,1.078
塑膠棧板,8.882,33.3,23.799,0.8255,2.2446,1.069
塑膠棧板,8.902,33.375,23.824,0.8265,2.2526,1.061
塑膠棧板,8.922,33.45,23.85,0.8275,2.2607,1.052
塑膠棧板,8.942,33.525,23.876,0.8285,2.2688,1.043
塑膠棧板,8.962,33.6,23.902,0.8296,2.2769,1.035
塑膠棧板,8.982,33.675,23.927,0.8308,2.285,1.026
塑膠棧板,9.002,33.75,23.953,0.8319,2.2931,1.018
塑膠棧板,9.022,33.825,23.979,0.8331,2.3012,1.009
塑膠棧板,9.042,33.9,24.005,0.8344,2.3093,1.001
塑膠棧板,9.062,33.975,24.03,0.8357,2.3174,0.992
塑膠棧板,9.082,34.05,24.056,0.837,2.3255,0.984
塑膠棧板,9.102,34.125,24.082,0.8383,2.3337,0.975
塑膠棧板,9.122,34.2,24.107,0.8397,2.3418,0.966
塑膠棧板,9.142,34.275,24.133,0.8412,2.35,0.958
塑膠棧板,9.162,34.35,24.158,0.8426,2.3581,0.949
塑膠棧板,9.182,34.425,24.184,0.8441,2.3663,0.941
塑膠棧板,9.202,34.5,24.209,0.8456,2.3745,0.932
塑膠棧板,9.222,34.575,24.235,0.8472,2.3826,0.923
塑膠棧板,9.242,34.65,24.26,0.8488,2.3908,0.915
塑膠棧板,9.262,34.725,24.286,0.8505,2.399,0.906
塑膠棧板,9.282,34.8,24.311,0.8521,2.4072,0.898
塑膠棧板,9.302,34.875,24.337,0.8538,2.4154,0.889
塑膠棧板,9.322,34.95,24.362,0.8556,2.4236,0.88
塑膠棧板,9.342,35.025,24.388,0.8574,2.4319,0.872
塑膠棧板,9.362,35.1,24.413,0.8592,2.4401,0.863
塑膠棧板,9.382,35.175,24.438,0.861,2.4483,0.854
塑膠棧板,9.402,35.25,24.464,0.8629,2.4566,0.846
塑膠棧板,9.422,35.325,24.489,0.8648,2.4648,0.837
塑膠棧板,9.442,35.4,24.514,0.8668,2.4731,0.828
塑膠棧板,9.462,35.475,24.54,0.8688,2.4813,0.82
塑膠棧板,9.482,35.55,24.565,0.8708,2.4896,0.811
塑膠棧板,9.502,35.625,24.59,0.8728,2.4978,0.802
塑膠棧板,9.522,35.7,24.615,0.8749,2.5061,0.794
塑膠棧板,9.542,35.775,24.641,0.877,2.5144,0.785
塑膠棧板,9.562,35.85,24.666,0.8792,2.5227,0.776
塑膠棧板,9.582,35.925,24.691,0.8814,2.531,0.768
塑膠棧板,9.602,36.0,24.716,0.8836,2.5393,0.759
塑膠棧板,9.622,36.075,24.741,0.8859,2.5476,0.75
塑膠棧板,9.642,36.15,24.766,0.8881,2.5559,0.741
塑膠棧板,9.662,36.225,24.791,0.8905,2.5642,0.733
塑膠棧板,9.682,36.3,24.816,0.8928,2.5726,0.724
塑膠棧板,9.702,36.375,24.841,0.8952,2.5809,0.715
塑膠棧板,9.722,36.45,24.867,0.8976,2.5892,0.706
塑膠棧板,9.742,36.525,24.892,0.9001,2.5976,0.698
塑膠棧板,9.762,36.6,24.917,0.9025,2.6059,0.689
塑膠棧板,9.782,36.675,24.941,0.9051,2.6143,0.68
塑膠棧板,9.802,36.75,24.966,0.9076,2.6227,0.671
塑膠棧板,9.822,36.825,24.991,0.9102,2.631,0.663
塑膠棧板,9.842,36.9,25.016,0.9128,2.6394,0.654
塑膠棧板,9.862,36.975,25.041,0.9154,2.6478,0.645
塑膠棧板,9.882,37.05,25.066,0.9181,2.6562,0.636
塑膠棧板,9.902,37.125,25.091,0.9208,2.6646,0.627
塑膠棧板,9.922,37.2,25.116,0.9235,2.673,0.619
塑膠棧板,9.942,37.275,25.14,0.9262,2.6814,0.61
塑膠棧板,9.962,37.35,25.165,0.929,2.6898,0.601
塑膠棧板,9.982,37.425,25.19,0.9318,2.6982,0.592
塑膠棧板,10.002,37.5,25.215,0.9347,2.7066,0.583
塑膠棧板,10.022,37.575,25.239,0.9376,2.7151,0.574
塑膠棧板,10.042,37.65,25.264,0.9405,2.7235,0.566
塑膠棧板,10.062,37.725,25.289,0.9434,2.7319,0.557
塑膠棧板,10.082,37.8,25.313,0.9464,2.7404,0.548
塑膠棧板,10.102,37.875,25.338,0.9493,2.7488,0.539
塑膠棧板,10.122,37.95,25.363,0.9524,2.7573,0.53
塑膠棧板,10.142,38.025,25.387,0.9554,2.7658,0.521
塑膠棧板,10.162,38.1,25.412,0.9585,2.7742,0.512
塑膠棧板,10.182,38.175,25.436,0.9616,2.7827,0.503
塑膠棧板,10.202,38.25,25.461,0.9647,2.7912,0.495
塑膠棧板,10.222,38.325,25.486,0.9679,2.7997,0.486
塑膠棧板,10.242,38.4,25.51,0.971,2.8082,0.477
塑膠棧板,10.262,38.475,25.534,0.9743,2.8167,0.468
塑膠棧板,10.282,38.55,25.559,0.9775,2.8252,0.459
塑膠棧板,10.302,38.625,25.583,0.9808,2.8337,0.45
塑膠棧板,10.322,38.7,25.608,0.984,2.8422,0.441
塑膠棧板,10.342,38.775,25.632,0.9874,2.8507,0.432
塑膠棧板,10.362,38.85,25.657,0.9907,2.8592,0.423
塑膠棧板,10.382,38.925,25.681,0.9941,2.8678,0.414
塑膠棧板,10.402,39.0,25.705,0.9975,2.8763,0.405
塑膠棧板,10.422,39.075,25.73,1.001,2.8848,0.396
塑膠棧板,10.442,39.15,25.754,1.0045,2.8933,0.388
塑膠棧板,10.462,39.225,25.778,1.0079,2.9019,0.379
塑膠棧板,10.482,39.3,25.803,1.0115,2.9104,0.37
塑膠棧板,10.502,39.375,25.827,1.015,2.919,0.361
塑膠棧板,10.522,39.45,25.851,1.0186,2.9276,0.352
塑膠棧板,10.542,39.525,25.875,1.0221,2.9361,0.343
塑膠棧板,10.562,39.6,25.9,1.0257,2.9447,0.334
塑膠棧板,10.582,39.675,25.924,1.0294,2.9533,0.325
塑膠棧板,10.602,39.75,25.948,1.033,2.9618,0.316
塑膠棧板,10.622,39.825,25.972,1.0367,2.9704,0.307
塑膠棧板,10.642,39.9,25.996,1.0404,2.979,0.298
塑膠棧板,10.662,39.975,26.02,1.0441,2.9876,0.289
塑膠棧板,10.682,40.05,26.044,1.0479,2.9962,0.28
塑膠棧板,10.702,40.125,26.068,1.0516,3.0048,0.271
塑膠棧板,10.722,40.2,26.092,1.0554,3.0134,0.262
塑膠棧板,10.742,40.275,26.116,1.0592,3.022,0.253
塑膠棧板,10.762,40.35,26.14,1.063,3.0307,0.243
塑膠棧板,10.782,40.425,26.164,1.0669,3.0393,0.234
塑膠棧板,10.802,40.5,26.188,1.0708,3.0479,0.225
塑膠棧板,10.822,40.575,26.212,1.0747,3.0566,0.216
塑膠棧板,10.842,40.65,26.236,1.0786,3.0652,0.207
塑膠棧板,10.862,40.725,26.26,1.0825,3.0739,0.198
塑膠棧板,10.882,40.8,26.284,1.0864,3.0825,0.189
塑膠棧板,10.902,40.875,26.308,1.0904,3.0912,0.18
塑膠棧板,10.922,40.95,26.331,1.0944,3.0998,0.171
塑膠棧板,10.942,41.025,26.355,1.0984,3.1085,0.162
塑膠棧板,10.962,41.1,26.379,1.1024,3.1172,0.153
塑膠棧板,10.982,41.175,26.403,1.1065,3.1259,0.144
塑膠棧板,11.002,41.25,26.426,1.1106,3.1345,0.135
塑膠棧板,11.022,41.325,26.45,1.1147,3.1432,0.125
塑膠棧板,11.042,41.4,26.474,1.1188,3.1519,0.116
塑膠棧板,11.062,41.475,26.497,1.1229,3.1606,0.107
塑膠棧板,11.082,41.55,26.521,1.127,3.1693,0.098
塑膠棧板,11.102,41.625,26.545,1.1312,3.178,0.089
塑膠棧板,11.122,41.7,26.568,1.1354,3.1868,0.08
塑膠棧板,11.142,41.775,26.592,1.1396,3.1955,0.071
塑膠棧板,11.162,41.85,26.615,1.1438,3.2042,0.062
塑膠棧板,11.182,41.925,26.639,1.148,3.2129,0.052
塑膠棧板,11.202,42.0,26.662,1.1523,3.2217,0.043
塑膠棧板,11.222,42.075,26.686,1.1565,3.2304,0.034
塑膠棧板,11.242,42.15,26.709,1.1608,3.2392,0.025
塑膠棧板,11.262,42.225,26.733,1.1651,3.2479,0.016
塑膠棧板,11.282,42.3,26.756,1.1695,3.2567,0.006
塑膠棧板,11.302,42.375,26.779,1.1734,3.2655,0.002
塑膠棧板,11.322,42.45,26.796,1.1744,3.2748,0.002
塑膠棧板,11.342,42.525,26.812,1.1742,3.2839,0.001
塑膠棧板,11.362,42.6,26.826,1.1735,3.293,0.001
塑膠棧板,11.382,42.675,26.845,1.167,3.3054,0.005
塑膠棧板,11.402,42.75,26.859,1.1623,3.3128,0.007
塑膠棧板,11.422,42.825,26.87,1.1615,3.3239,0.005
塑膠棧板,11.442,42.9,26.884,1.1607,3.336,0.003
塑膠棧板,11.462,42.975,26.899,1.1542,3.3534,0.002
塑膠棧板,11.482,43.05,26.92,1.1173,3.391,0.003
塑膠棧板,11.502,43.125,26.932,1.1118,3.4053,0.005
塑膠棧板,11.522,43.2,26.944,1.1118,3.4162,0.003
塑膠棧板,11.542,43.275,26.958,1.1117,3.4271,0.002
塑膠棧板,11.562,43.35,26.973,1.1111,3.4383,0.001
塑膠棧板,11.582,43.425,26.991,1.0948,3.4637,0.001
塑膠棧板,11.602,43.5,27.01,1.0788,3.4857,0.004
塑膠棧板,11.622,43.575,27.024,1.0774,3.498,0.003
塑膠棧板,11.642,43.65,27.04,1.077,3.5095,0.002
塑膠棧板,11.662,43.725,27.056,1.073,3.5245,0.001
塑膠棧板,11.682,43.8,27.077,1.0469,3.5562,0.005
塑膠棧板,11.702,43.875,27.093,1.0431,3.5704,0.004
塑膠棧板,11.722,43.95,27.108,1.0428,3.5824,0.002
塑膠棧板,11.742,44.025,27.125,1.0422,3.5945,0.001
塑膠棧板,11.762,44.1,27.147,1.0204,3.6223,0.005
塑膠棧板,11.782,44.175,27.163,1.0145,3.6362,0.0
塑膠棧板,11.802,44.25,27.178,1.014,3.6492,0.0
塑膠棧板,11.822,44.325,27.195,1.0135,3.6625,0.0
塑膠棧板,11.842,44.4,27.213,0.9977,3.6909,0.0
塑膠棧板,11.862,44.475,27.236,0.9799,3.7126,0.002
塑膠棧板,11.882,44.55,27.251,0.9783,3.7263,0.0
塑膠棧板,11.902,44.625,27.268,0.9779,3.7399,0.0
塑膠棧板,11.922,44.7,27.286,0.9716,3.7591,0.0
塑膠棧板,11.942,44.775,27.309,0.9361,3.8022,0.004
塑膠棧板,11.962,44.85,27.326,0.9302,3.8193,0.004
塑膠棧板,11.982,44.925,27.343,0.9299,3.8318,0.002
塑膠棧板+重心前移10cm,0.002,0.0,10.581,0.0002,0.0008,0.002
塑膠棧板+重心前移10cm,0.022,0.075,10.71,0.0023,0.0079,0.002
塑膠棧板+重心前移10cm,0.042,0.15,10.862,0.0043,0.0171,0.001
塑膠棧板+重心前移10cm,0.062,0.225,11.025,0.0064,0.03,0.001
塑膠棧板+重心前移10cm,0.082,0.3,11.132,0.0078,0.04,0.001
塑膠棧板+重心前移10cm,0.102,0.375,11.129,0.0069,0.0396,0.001
塑膠棧板+重心前移10cm,0.122,0.45,11.108,0.0065,0.038,0.001
塑膠棧板+重心前移10cm,0.142,0.525,11.093,0.0067,0.0368,0.001
塑膠棧板+重心前移10cm,0.162,0.6,11.086,0.0071,0.0357,0.001
塑膠棧板+重心前移10cm,0.182,0.675,11.084,0.0077,0.0347,0.001
塑膠棧板+重心前移10cm,0.202,0.75,11.083,0.0084,0.0338,0.001
塑膠棧板+重心前移10cm,0.222,0.825,11.083,0.0091,0.0329,0.001
塑膠棧板+重心前移10cm,0.242,0.9,11.084,0.0098,0.0321,0.001
塑膠棧板+重心前移10cm,0.262,0.975,11.084,0.0105,0.0313,0.001
塑膠棧板+重心前移10cm,0.282,1.05,11.085,0.0112,0.0305,0.001
塑膠棧板+重心前移10cm,0.302,1.125,11.085,0.012,0.0297,0.001
塑膠棧板+重心前移10cm,0.322,1.2,11.086,0.0127,0.0289,0.001
塑膠棧板+重心前移10cm,0.342,1.275,11.087,0.0134,0.0281,0.001
塑膠棧板+重心前移10cm,0.362,1.35,11.088,0.0141,0.0273,0.001
塑膠棧板+重心前移10cm,0.382,1.425,11.088,0.0149,0.0265,0.001
塑膠棧板+重心前移10cm,0.402,1.5,11.089,0.0156,0.0257,0.001
塑膠棧板+重心前移10cm,0.422,1.575,11.09,0.0163,0.025,0.001
塑膠棧板+重心前移10cm,0.442,1.65,11.091,0.017,0.0242,0.001
塑膠棧板+重心前移10cm,0.462,1.725,11.092,0.0177,0.0234,0.001
塑膠棧板+重心前移10cm,0.482,1.8,11.092,0.0184,0.0226,0.001
塑膠棧板+重心前移10cm,0.502,1.875,11.093,0.019,0.0219,0.001
塑膠棧板+重心前移10cm,0.522,1.95,11.094,0.0197,0.0211,0.0
塑膠棧板+重心前移10cm,0.542,2.025,11.095,0.0204,0.0204,0.0
塑膠棧板+重心前移10cm,0.562,2.1,11.096,0.0211,0.0196,0.0
塑膠棧板+重心前移10cm,0.582,2.175,11.097,0.0217,0.0189,0.0
塑膠棧板+重心前移10cm,0.602,2.25,11.098,0.0224,0.0181,0.0
塑膠棧板+重心前移10cm,0.622,2.325,11.099,0.023,0.0174,0.0
塑膠棧板+重心前移10cm,0.642,2.4,11.1,0.0237,0.0166,0.0
塑膠棧板+重心前移10cm,0.662,2.475,11.101,0.0243,0.0159,0.0
塑膠棧板+重心前移10cm,0.682,2.55,11.102,0.025,0.0152,0.0
塑膠棧板+重心前移10cm,0.702,2.625,11.104,0.0256,0.0144,0.0
塑膠棧板+重心前移10cm,0.722,2.7,11.105,0.0263,0.0137,0.0
塑膠棧板+重心前移10cm,0.742,2.775,11.106,0.0269,0.013,0.0
塑膠棧板+重心前移10cm,0.762,2.85,11.107,0.0275,0.0123,0.0
塑膠棧板+重心前移10cm,0.782,2.925,11.108,0.0281,0.0115,0.0
塑膠棧板+重心前移10cm,0.802,3.0,11.11,0.0287,0.0108,0.0
塑膠棧板+重心前移10cm,0.822,3.075,11.111,0.0293,0.0101,0.0
塑膠棧板+重心前移10cm,0.842,3.15,11.112,0.0299,0.0094,0.0
塑膠棧板+重心前移10cm,0.862,3.225,11.114,0.0305,0.0087,0.0
